Source,Target,weight
SpNvPSR5WSE,kviwJolA3oM,1
SpNvPSR5WSE,LD7WEnRk9KA,1
nAtZ92nK2AA,V8OG2MZurdA,1
nAtZ92nK2AA,IalWUpwGonI,1
nAtZ92nK2AA,chWOfEvskK4,1
-cn2sCS2-9I,c2TizJjNmQo,1
-cn2sCS2-9I,SpNvPSR5WSE,1
-cn2sCS2-9I,WpD3kYNjTRw,1
dSxHhu-OBkw,V_Zlcqks-ig,2
dSxHhu-OBkw,WOh1Pc8fp6E,1
dSxHhu-OBkw,NjUBhbNaAZI,1
dSxHhu-OBkw,YdnvlntAQH8,1
dSxHhu-OBkw,S7tym58eidk,1
RTsKsDJoX2E,PjWiA2Vgbfs,1
RTsKsDJoX2E,y1_qooe44U0,1
RTsKsDJoX2E,P52ZhMcslrw,1
y1_qooe44U0,0XsoO2CJBxg,1
y1_qooe44U0,KwCKvMnT2rk,1
y1_qooe44U0,Iwpu-lpB6L4,1
P52ZhMcslrw,Jrh_g79Rzh0,1
P52ZhMcslrw,sNqHMG6Z7r0,1
P52ZhMcslrw,pysfYCAXWeg,1
DXo3IsJEH3c,RTsKsDJoX2E,1
DXo3IsJEH3c,4oeanPr9RD4,1
DXo3IsJEH3c,C7_bmT8r6zk,1
Eeb1ZV1ibSU,ARUZgFvy5oY,1
Eeb1ZV1ibSU,6J828cRAcpw,1
Eeb1ZV1ibSU,Tz20yS1d6c4,1
WyOyNnUtGP4,rPC18cXTS0Q,1
WyOyNnUtGP4,DLOViqe9zRY,1
WyOyNnUtGP4,UAhsrzLPKpE,1
gHNIo20Rwhw,kkPXQ0d7iS0,1
gHNIo20Rwhw,m6-EkOz8vpU,1
gHNIo20Rwhw,Z28Iebg7xEE,1
kkPXQ0d7iS0,mscjKYN5W2w,1
kkPXQ0d7iS0,5GQ6O-uB73Q,1
kkPXQ0d7iS0,0J21TV-B2Bg,1
m6-EkOz8vpU,U1udmic6Jfc,1
m6-EkOz8vpU,Okwhl-yNKCU,1
m6-EkOz8vpU,6NY9dDAA-1s,1
Z28Iebg7xEE,KDSGAuRT2_M,1
Z28Iebg7xEE,cs65UD9M__o,1
Z28Iebg7xEE,Od1kj8MOMtA,1
pBkwRvGlS70,1trimnIxeqk,1
pBkwRvGlS70,ftZQXnvwOP4,2
pBkwRvGlS70,-Tg9xiJ6D6k,2
pBkwRvGlS70,O7CKxNdGWaw,1
ug-8Vfc0tug,4o8CTWxMyUY,1
ug-8Vfc0tug,CdKok8CqN_o,1
ug-8Vfc0tug,LnSFR4aamn0,1
huCecD1Xvyk,5jWKxCtiUNk,1
huCecD1Xvyk,q5lOTxRatv8,1
huCecD1Xvyk,bFvM5klcIa8,2
huCecD1Xvyk,kviwJolA3oM,1
huCecD1Xvyk,UkUebt6lGNc,1
bFvM5klcIa8,iYDk3fPtexU,1
bFvM5klcIa8,bDCeqK62o00,1
bFvM5klcIa8,iY_Ds-5-duU,1
qmg2_uEAby4,32TkW1XIXww,1
qmg2_uEAby4,GarzTk0gELs,1
qmg2_uEAby4,ta4Z0owSWDw,1
jQruwHRctQg,XCXeEN7r5vk,1
jQruwHRctQg,0ckQ47ws37Y,1
jQruwHRctQg,r91fc7AQE5o,1
gdRHy2h58Cc,-cVg_9XEy1o,1
gdRHy2h58Cc,zm77-_h5lIk,1
gdRHy2h58Cc,BvNHq26neEM,1
-JpyX_jpcxM,vyVgoHJJbx0,1
-JpyX_jpcxM,6sPHgo3dCwQ,1
-JpyX_jpcxM,GQe0nV_E7Dg,1
7dZmeh_28Eo,LO35cdWL1MQ,1
7dZmeh_28Eo,fXOaWevi6f8,1
7dZmeh_28Eo,3wAQxJeyyXo,1
NUzDLpSkQTg,RA9wxEbnhVU,1
NUzDLpSkQTg,7dZmeh_28Eo,1
NUzDLpSkQTg,lf8daKt3UlY,1
RQcpqJi64dM,QSvToSL1Aao,1
RQcpqJi64dM,7xKOAVS69qA,1
RQcpqJi64dM,XcsrlWRZXdU,1
7xKOAVS69qA,5T8wqpbFc50,1
7xKOAVS69qA,f_MlMjwBLPM,1
7xKOAVS69qA,3dqUbjRbNLw,1
7xKOAVS69qA,ByJ6N10F7VI,1
7xKOAVS69qA,TOko1mG2DGI,1
7xKOAVS69qA,UesVNS7uEyQ,1
3dqUbjRbNLw,YeB-1F-UKO0,1
3dqUbjRbNLw,pBkwRvGlS70,1
3dqUbjRbNLw,7xKOAVS69qA,1
XcsrlWRZXdU,cSrGAPf77Js,1
XcsrlWRZXdU,Rmik52FZqzQ,1
XcsrlWRZXdU,TOko1mG2DGI,1
kviwJolA3oM,HbVZmBjqszQ,1
kviwJolA3oM,8b4YCTd13MY,1
kviwJolA3oM,QSvToSL1Aao,1
kviwJolA3oM,1trimnIxeqk,2
kviwJolA3oM,dSxHhu-OBkw,1
kviwJolA3oM,s0B1_jtJ5Fg,2
kviwJolA3oM,LjD8egTuRNI,1
UkUebt6lGNc,UesVNS7uEyQ,1
UkUebt6lGNc,-Tg9xiJ6D6k,1
UkUebt6lGNc,gKTjNT9QCb4,1
YeB-1F-UKO0,1vB0gFi8uow,1
YeB-1F-UKO0,HFqf6aKdOC0,1
YeB-1F-UKO0,LpSfOBXX1Zs,1
LjD8egTuRNI,MglTWMfs4uk,1
LjD8egTuRNI,DuIdrBjj85c,1
LjD8egTuRNI,xWDahoyubbY,1
LD7WEnRk9KA,3OAJpOygS9Y,1
LD7WEnRk9KA,XxJVMu_9eIQ,1
LD7WEnRk9KA,3nWlbD3CCTI,1
3OAJpOygS9Y,UnBGzuK-fCU,1
3OAJpOygS9Y,vDhd_KMVyGM,1
3OAJpOygS9Y,Ykl34S7tZp4,1
XxJVMu_9eIQ,ecANpPopQ_c,1
XxJVMu_9eIQ,3G9iHTeSM2U,1
XxJVMu_9eIQ,w5EE1PwOvH4,1
3nWlbD3CCTI,GBcjGlXuQAI,1
3nWlbD3CCTI,4aAy2KGHX0w,1
3nWlbD3CCTI,WvpId7G2SgQ,1
v579JJZmY64,qZFu6Fcc0-M,1
v579JJZmY64,m-DjPYBfDmQ,1
v579JJZmY64,GtdQoT7saz0,1
6j0B27NPgME,-OXlHOfd5kw,1
6j0B27NPgME,SKNCTXEYi48,1
6j0B27NPgME,Gqn_9eR1q18,1
UseBFXTyouI,xWpIMkfmVLM,1
UseBFXTyouI,QElMtNqoaIQ,1
UseBFXTyouI,7GvkH5ejoYM,1
xWpIMkfmVLM,QElMtNqoaIQ,1
xWpIMkfmVLM,x4SyFpNKVxQ,1
xWpIMkfmVLM,XiZ93HDylEU,1
QElMtNqoaIQ,kbKPlfdo63E,1
QElMtNqoaIQ,UOTTz_gnUVs,1
QElMtNqoaIQ,zT0ghWER0XU,1
AQvV7-4QFiM,jta03CHcI28,1
AQvV7-4QFiM,I2ZnOnJZ3vE,1
AQvV7-4QFiM,UlTWbVP03sI,1
l71dL7UOhps,yPha1NLIGW4,1
l71dL7UOhps,teJbUfSP4WM,1
l71dL7UOhps,SD6B73gYI6k,1
KJIrjLqKKrI,1egazaUV-W0,1
KJIrjLqKKrI,m-DjPYBfDmQ,1
KJIrjLqKKrI,Hnxm8wKWamM,1
Hnxm8wKWamM,z979l_7EcpE,1
Hnxm8wKWamM,bl45nkMaYvY,1
Hnxm8wKWamM,Q3zmFCsx5AQ,1
ue_wuhruMzc,ocYvuE05CHI,1
ue_wuhruMzc,x6CCrLz-Zts,1
ue_wuhruMzc,DF2iFixYqAg,1
4b2IOOhJmxw,EEh01PX-q9I,1
4b2IOOhJmxw,cEimLXYxIhs,1
4b2IOOhJmxw,yiNQq_f_LzA,1
4o8CTWxMyUY,8kwLktfhVyc,1
4o8CTWxMyUY,9mucUSUu1Xk,1
4o8CTWxMyUY,QIwA0TG5Oho,1
BBZtFcXbal4,4lFo2ycdN0Y,1
BBZtFcXbal4,I6gRBjlkKLY,1
BBZtFcXbal4,Xlsf15ACGB8,1
GtdQoT7saz0,bZd24mcO5lQ,1
GtdQoT7saz0,JhNoxW2yapA,1
GtdQoT7saz0,5bmA-DROD30,1
bZd24mcO5lQ,P-ODWGUfBEM,1
bZd24mcO5lQ,TDqH2NrflEk,1
bZd24mcO5lQ,tydJT1Bmvtw,1
VW2aHDOpC8M,JG6Qbfg4wO8,2
VW2aHDOpC8M,0onncd0_0-o,1
VW2aHDOpC8M,dx7iN_y4X7k,1
VW2aHDOpC8M,MuodNlDKce4,1
VW2aHDOpC8M,4lO4Nty28w8,1
JG6Qbfg4wO8,BtpkbYCnwpI,1
JG6Qbfg4wO8,2_z7zW5fU9Q,1
JG6Qbfg4wO8,eaf2bDcSEuw,1
5bmA-DROD30,_duB1py_nV4,1
5bmA-DROD30,CXkfJkLgKGg,1
5bmA-DROD30,fiIR7KdUdA8,1
_duB1py_nV4,VTvzyw6-iAQ,1
_duB1py_nV4,DoQ_pO81Dzc,1
_duB1py_nV4,QD0WgX9pfAk,1
CXkfJkLgKGg,qRL_8Ig4-nc,1
CXkfJkLgKGg,ZydV1rBLZac,1
CXkfJkLgKGg,6X0tu5z_jcQ,1
fiIR7KdUdA8,ny9wRQSVgAE,1
fiIR7KdUdA8,zNHDbXAmY_0,1
fiIR7KdUdA8,OksvrCVQSWQ,1
bzlDK_dWUho,jKsqvKf-l6U,2
bzlDK_dWUho,Zxp5Legk0cc,1
bzlDK_dWUho,UAXR-eT2OdU,1
bzlDK_dWUho,EmfADjAuDSc,1
bzlDK_dWUho,_VGyaZdK2XU,1
jKsqvKf-l6U,fLn3rZBlCK0,1
jKsqvKf-l6U,cB4irRaB_6s,1
jKsqvKf-l6U,GPihxS3LDAs,1
fLn3rZBlCK0,6PIfr_O4Uvc,1
fLn3rZBlCK0,nx1Zg3TYrxI,1
fLn3rZBlCK0,6fsrLOgl69U,1
XDB3oxRlsb8,KJIrjLqKKrI,1
XDB3oxRlsb8,lgGONLmMSAA,1
XDB3oxRlsb8,0nVk0Ng3uX4,1
UAXR-eT2OdU,BLk_CAMmQPc,1
UAXR-eT2OdU,ZwUgRV04z6s,1
UAXR-eT2OdU,M1-AlF8mYvE,1
BLk_CAMmQPc,BUcT5LHmA7w,1
BLk_CAMmQPc,C-nALYF73hU,1
BLk_CAMmQPc,hFmPEx6-uMA,1
ZwUgRV04z6s,sYwtIWYpPvQ,1
ZwUgRV04z6s,Z00berTW5hc,1
ZwUgRV04z6s,taOr_HQHPXw,1
M1-AlF8mYvE,s4aKCilMOFI,1
M1-AlF8mYvE,kqEfIQv0voo,1
M1-AlF8mYvE,Ix11VQ8f7uY,1
xTjXfMZAZcI,LdRj5CC_qKg,1
xTjXfMZAZcI,vSfVCLXPVYU,1
xTjXfMZAZcI,9RDPGHVTSJc,1
WM-aIDwfrhc,2wEUtvi1RjY,1
WM-aIDwfrhc,P78oOp09Vx4,1
WM-aIDwfrhc,Tiokj7gJ6Co,1
UtPRGLXl6b4,ctyIvBVA6Lk,1
UtPRGLXl6b4,IVcyWmrXuhw,1
UtPRGLXl6b4,I2ZnOnJZ3vE,1
4gs2MRoAOW8,QUQb4LaVIfQ,1
4gs2MRoAOW8,gDbVqlECw3E,1
4gs2MRoAOW8,xs0xt_wvx2s,1
srbQxUOcwcs,GtdQoT7saz0,1
srbQxUOcwcs,yx0TLg10mhU,1
srbQxUOcwcs,Y2bjfgqISTs,1
T4zN_gtnfsM,Od1kj8MOMtA,1
T4zN_gtnfsM,AWiMWKboakQ,1
T4zN_gtnfsM,wBNIttoxEyM,1
7G8Snc0A1kI,bfgLghN39PM,1
7G8Snc0A1kI,zmf54ce925s,1
7G8Snc0A1kI,MNzvUwQeh3E,1
zmf54ce925s,xTjXfMZAZcI,1
zmf54ce925s,m-DjPYBfDmQ,1
zmf54ce925s,-OXlHOfd5kw,1
xxIgNel0H_I,YFqY73lelq8,1
xxIgNel0H_I,E8SrH6HbDdQ,1
xxIgNel0H_I,vKuy3NdLhlE,1
xxIgNel0H_I,lYe9VpO0RwI,1
xxIgNel0H_I,7qDWkbyZEZQ,1
xxIgNel0H_I,7TiM7gv_Uxo,1
v1rEq_cAsFg,a6d7dWwawd8,1
v1rEq_cAsFg,1Etwvjlzchs,1
v1rEq_cAsFg,RmEY88jfPMc,1
dNoKZYNPbUg,KrMMK_h5EPc,1
dNoKZYNPbUg,0rmPBZnALM4,1
dNoKZYNPbUg,vKuy3NdLhlE,1
lYe9VpO0RwI,Ue0cVjmFct8,1
lYe9VpO0RwI,GOPETVJUu8g,1
lYe9VpO0RwI,IBkHS9Zl2z8,1
7qDWkbyZEZQ,Ki8tt-VjwqI,1
7qDWkbyZEZQ,nu91nt15F8U,1
7qDWkbyZEZQ,eqWbgkl_ryM,1
nu91nt15F8U,TOko1mG2DGI,1
nu91nt15F8U,iyAlSfCvP-s,1
nu91nt15F8U,CGFZhSU7R2Q,1
7TiM7gv_Uxo,cvI7d23N5Qs,1
7TiM7gv_Uxo,7qDWkbyZEZQ,1
7TiM7gv_Uxo,Od1kj8MOMtA,1
EK0bG58q98Y,Cd0hzYtUXLw,1
EK0bG58q98Y,nu91nt15F8U,1
EK0bG58q98Y,OCYjoj6cfno,1
Cd0hzYtUXLw,X7kUUIqf37I,1
Cd0hzYtUXLw,EK0bG58q98Y,1
Cd0hzYtUXLw,OCYjoj6cfno,1
OCYjoj6cfno,qFgnQOxxArM,1
OCYjoj6cfno,IQlPI18Qds8,1
OCYjoj6cfno,Ki8tt-VjwqI,1
MuodNlDKce4,W3ZFXqGEyFQ,1
MuodNlDKce4,PhDWtAyww4E,1
MuodNlDKce4,tUMSh00Lt-Y,1
W3ZFXqGEyFQ,B7GiUsh3wNQ,1
W3ZFXqGEyFQ,KJIrjLqKKrI,1
W3ZFXqGEyFQ,tURHTuKHBZs,1
PhDWtAyww4E,qriK4uvCTTE,1
PhDWtAyww4E,DW9ih6qGMMY,1
PhDWtAyww4E,6GOaTBMM6k8,1
tUMSh00Lt-Y,7oWneKY2bHk,1
tUMSh00Lt-Y,OvCnwwbZmDQ,1
tUMSh00Lt-Y,oQVkmqBaSa4,1
4lO4Nty28w8,Y_EHbRWHkVU,1
4lO4Nty28w8,fRsS5QQv27s,1
4lO4Nty28w8,BWgbWu7evo8,1
Y_EHbRWHkVU,n28rJivJSZE,1
Y_EHbRWHkVU,6fsrLOgl69U,1
Y_EHbRWHkVU,fRsS5QQv27s,1
fRsS5QQv27s,S_i_DfncSQc,1
fRsS5QQv27s,1zo6fV_XrcA,1
fRsS5QQv27s,vfhlJMaCLQ4,1
BtpkbYCnwpI,6PXPHiHIEfY,1
BtpkbYCnwpI,m4e5BRqRwy8,1
BtpkbYCnwpI,mk-UCTVjf7U,1
2_z7zW5fU9Q,m4e5BRqRwy8,1
2_z7zW5fU9Q,qDYPGgjQmF4,1
2_z7zW5fU9Q,7rwcGXIORro,1
eaf2bDcSEuw,UmMwIKzUagQ,1
eaf2bDcSEuw,3QZtNnI7bA0,1
eaf2bDcSEuw,eom0qu5YO94,1
POgtNrtrkD4,e-5bpFm8Gns,1
POgtNrtrkD4,GtdQoT7saz0,1
POgtNrtrkD4,tpFybOEvQcI,1
fyfxB_SqWtc,69UUFrsegYU,1
fyfxB_SqWtc,3Eo_GvDGP-g,1
fyfxB_SqWtc,ZgLJdKn31BE,1
q7HzpGYmBhg,B0K1HLQJUY0,1
q7HzpGYmBhg,RZnmq9YN8Xg,1
q7HzpGYmBhg,eAZ3rw4DcgQ,1
B0K1HLQJUY0,9GrqyuBLso8,1
B0K1HLQJUY0,HgGYEeCxxZY,1
B0K1HLQJUY0,tA6vPXur5fM,1
9GrqyuBLso8,xYHspLsfOy0,1
9GrqyuBLso8,tnUQoZRXf1k,1
9GrqyuBLso8,eRWzTIO51DI,1
xYHspLsfOy0,kVyA6h-K_Lc,4
xYHspLsfOy0,DlG4PGZjXJs,3
xYHspLsfOy0,mFXdyXaDgNw,1
xYHspLsfOy0,gPWWmTy27fk,1
xYHspLsfOy0,TX7BuYeR-4Q,1
xYHspLsfOy0,8MZVHBx6SKo,5
xYHspLsfOy0,pwZ6NTCcR0c,1
xYHspLsfOy0,YredUpOVZG8,1
xYHspLsfOy0,OyznACXeAUc,2
xYHspLsfOy0,_eYJFk1bGkQ,1
xYHspLsfOy0,3mtfa0iyeM0,1
xYHspLsfOy0,Oseqh7SMIvo,1
xYHspLsfOy0,Aiz3K-ALBZw,1
xYHspLsfOy0,0uv-yu1ZIqE,1
kVyA6h-K_Lc,7HRt9CXIgjw,1
kVyA6h-K_Lc,YredUpOVZG8,2
kVyA6h-K_Lc,5W4RBRXHP9U,1
kVyA6h-K_Lc,rIMix711OC4,2
kVyA6h-K_Lc,mFXdyXaDgNw,1
kVyA6h-K_Lc,_DyafqsZa7M,1
kVyA6h-K_Lc,eRWzTIO51DI,1
kVyA6h-K_Lc,YxD3pT8C9-A,1
kVyA6h-K_Lc,KgnCYty-koI,1
kVyA6h-K_Lc,bLlsqmkW7No,1
kVyA6h-K_Lc,chFTovBlOiQ,1
kVyA6h-K_Lc,nLYoa7Ezu0g,1
kVyA6h-K_Lc,KTyTdKlh9Tk,1
7HRt9CXIgjw,B_cutXbsZTE,1
7HRt9CXIgjw,_cKZDWSWx_M,1
7HRt9CXIgjw,Vu8dyHKoEhQ,1
B_cutXbsZTE,DCYqr6qL9lo,1
B_cutXbsZTE,GK0RojzqGD4,1
B_cutXbsZTE,xYHspLsfOy0,1
YredUpOVZG8,Aiz3K-ALBZw,1
YredUpOVZG8,kVyA6h-K_Lc,2
YredUpOVZG8,OyznACXeAUc,2
YredUpOVZG8,bLlsqmkW7No,1
YredUpOVZG8,rIMix711OC4,1
YredUpOVZG8,Nr4A0hF3ArE,2
YredUpOVZG8,8MZVHBx6SKo,2
YredUpOVZG8,gsH2snswXXU,1
OyznACXeAUc,Aiz3K-ALBZw,1
OyznACXeAUc,deMQhFBvg5s,1
OyznACXeAUc,6GFIV4T-Z_Q,1
OyznACXeAUc,8MZVHBx6SKo,1
OyznACXeAUc,WoPg0BvxuCo,1
OyznACXeAUc,2WvcyQQgaYY,1
5W4RBRXHP9U,L7K-kaelQEs,2
5W4RBRXHP9U,PTLYNsLBdjI,2
5W4RBRXHP9U,KdOXM3I_5hk,1
5W4RBRXHP9U,bLlsqmkW7No,1
5W4RBRXHP9U,xYHspLsfOy0,2
5W4RBRXHP9U,3vyLamB1DbE,1
5W4RBRXHP9U,eRWzTIO51DI,2
5W4RBRXHP9U,FaLTWW_yEG4,1
5W4RBRXHP9U,WA27ssjgzpg,1
5W4RBRXHP9U,I0ncwcc7Dag,1
5W4RBRXHP9U,8MZVHBx6SKo,1
L7K-kaelQEs,xYHspLsfOy0,1
L7K-kaelQEs,bHQ5rk8h5-k,1
L7K-kaelQEs,Oseqh7SMIvo,1
PTLYNsLBdjI,5W4RBRXHP9U,1
PTLYNsLBdjI,OyznACXeAUc,2
PTLYNsLBdjI,QCZIQYG2fGY,1
PTLYNsLBdjI,FNF-bFzk8Kg,1
PTLYNsLBdjI,Jex5GwVDxi0,1
KdOXM3I_5hk,uqFt3ssT0QM,1
KdOXM3I_5hk,5W4RBRXHP9U,1
KdOXM3I_5hk,wjAzUKzDaSQ,1
DlG4PGZjXJs,JI-Mr6DgPOo,2
DlG4PGZjXJs,_DyafqsZa7M,2
DlG4PGZjXJs,ux5D3xesgd0,1
DlG4PGZjXJs,5W4RBRXHP9U,1
JI-Mr6DgPOo,ux5D3xesgd0,1
JI-Mr6DgPOo,3vyLamB1DbE,1
JI-Mr6DgPOo,DlG4PGZjXJs,1
JI-Mr6DgPOo,1VrVYaXezl4,1
JI-Mr6DgPOo,5W4RBRXHP9U,1
JI-Mr6DgPOo,8MZVHBx6SKo,1
JI-Mr6DgPOo,tQ7o4m0Ujbs,1
JI-Mr6DgPOo,zxuPtXCevug,1
JI-Mr6DgPOo,gl6R5ROEaDY,1
ux5D3xesgd0,3vyLamB1DbE,1
ux5D3xesgd0,DlG4PGZjXJs,1
ux5D3xesgd0,hUKTjZunJJk,1
3vyLamB1DbE,0uv-yu1ZIqE,1
3vyLamB1DbE,vKDa-dSQqUA,2
3vyLamB1DbE,chUQaofQIUs,2
3vyLamB1DbE,Aiz3K-ALBZw,1
3vyLamB1DbE,WA27ssjgzpg,1
3vyLamB1DbE,JI-Mr6DgPOo,1
3vyLamB1DbE,tQ7o4m0Ujbs,1
_DyafqsZa7M,gsH2snswXXU,1
_DyafqsZa7M,3vyLamB1DbE,2
_DyafqsZa7M,0uv-yu1ZIqE,1
_DyafqsZa7M,sAUSM1sqk70,1
_DyafqsZa7M,UIbTUBUe9s4,1
gsH2snswXXU,_DyafqsZa7M,1
gsH2snswXXU,Amutr_7hVmw,1
gsH2snswXXU,OyznACXeAUc,1
0uv-yu1ZIqE,hUKTjZunJJk,1
0uv-yu1ZIqE,5W4RBRXHP9U,1
0uv-yu1ZIqE,ccUfsoSSBi4,1
0uv-yu1ZIqE,kVyA6h-K_Lc,1
0uv-yu1ZIqE,IUzBU-OafNE,1
0uv-yu1ZIqE,IsqmhrxYFAw,1
0uv-yu1ZIqE,wIxcbf-OTnM,1
0uv-yu1ZIqE,JI-Mr6DgPOo,1
0uv-yu1ZIqE,bLlsqmkW7No,1
mFXdyXaDgNw,ccUfsoSSBi4,1
mFXdyXaDgNw,O0QAHckmWv4,1
mFXdyXaDgNw,avLu2kN2Y_Q,1
ccUfsoSSBi4,ykx9-6YUa4M,1
ccUfsoSSBi4,wpU2qlquTTI,2
ccUfsoSSBi4,mR69F23h1tw,1
ccUfsoSSBi4,0uv-yu1ZIqE,1
ccUfsoSSBi4,YxD3pT8C9-A,1
O0QAHckmWv4,tA6vPXur5fM,1
O0QAHckmWv4,bLlsqmkW7No,1
O0QAHckmWv4,kVyA6h-K_Lc,2
O0QAHckmWv4,743fXj1uKXs,1
O0QAHckmWv4,eRWzTIO51DI,1
tA6vPXur5fM,B_cutXbsZTE,1
tA6vPXur5fM,DlG4PGZjXJs,1
tA6vPXur5fM,0uv-yu1ZIqE,1
bLlsqmkW7No,8MZVHBx6SKo,1
bLlsqmkW7No,TOX0GzfJmrk,1
bLlsqmkW7No,wxuFAeOe4FI,1
bLlsqmkW7No,fbMBr5Ndfi0,2
bLlsqmkW7No,kVyA6h-K_Lc,1
bLlsqmkW7No,mFXdyXaDgNw,1
bLlsqmkW7No,nLYoa7Ezu0g,1
bLlsqmkW7No,pwZ6NTCcR0c,1
avLu2kN2Y_Q,zQ7dANwIEHI,1
avLu2kN2Y_Q,lU3yZ7tHfqA,1
avLu2kN2Y_Q,QlrVDojjyf8,1
tnUQoZRXf1k,8MZVHBx6SKo,1
tnUQoZRXf1k,_4JFo0LcB_k,1
tnUQoZRXf1k,R9Yasi99n-o,1
tnUQoZRXf1k,kVyA6h-K_Lc,1
tnUQoZRXf1k,eZUJktFHULI,1
tnUQoZRXf1k,X0Hnaaqh6yA,1
8MZVHBx6SKo,n3LMSflEN54,2
8MZVHBx6SKo,I0ncwcc7Dag,1
8MZVHBx6SKo,Oseqh7SMIvo,2
8MZVHBx6SKo,Amutr_7hVmw,2
8MZVHBx6SKo,L7K-kaelQEs,1
8MZVHBx6SKo,2aYbgSM-5iM,1
8MZVHBx6SKo,R9Yasi99n-o,1
8MZVHBx6SKo,pIKlq1r6gdY,1
8MZVHBx6SKo,zQ7dANwIEHI,1
n3LMSflEN54,dTWDNIgM2pA,2
n3LMSflEN54,I0ncwcc7Dag,2
n3LMSflEN54,YxD3pT8C9-A,2
n3LMSflEN54,Pt4gNfd-JMk,2
n3LMSflEN54,YX1D6YoYKqQ,1
n3LMSflEN54,L7K-kaelQEs,1
n3LMSflEN54,xYHspLsfOy0,1
n3LMSflEN54,QCZIQYG2fGY,1
n3LMSflEN54,DIsgBAXQxR4,2
n3LMSflEN54,VtLL3LOi87I,1
I0ncwcc7Dag,QCZIQYG2fGY,2
I0ncwcc7Dag,Oseqh7SMIvo,1
I0ncwcc7Dag,9geUMXukevM,1
I0ncwcc7Dag,olkgPzlh5A8,1
I0ncwcc7Dag,YX1D6YoYKqQ,4
I0ncwcc7Dag,YxD3pT8C9-A,4
I0ncwcc7Dag,DIsgBAXQxR4,1
I0ncwcc7Dag,n3LMSflEN54,1
I0ncwcc7Dag,5W4RBRXHP9U,1
I0ncwcc7Dag,dTWDNIgM2pA,1
I0ncwcc7Dag,kI4PuPopzR4,1
I0ncwcc7Dag,xYHspLsfOy0,1
I0ncwcc7Dag,Pt4gNfd-JMk,1
I0ncwcc7Dag,VdmXd1QaOgg,1
YxD3pT8C9-A,Oseqh7SMIvo,1
YxD3pT8C9-A,n3LMSflEN54,1
YxD3pT8C9-A,xYHspLsfOy0,2
YxD3pT8C9-A,I0ncwcc7Dag,1
YxD3pT8C9-A,S6ke6O4Q8tI,1
YxD3pT8C9-A,olkgPzlh5A8,1
YxD3pT8C9-A,dTWDNIgM2pA,1
YxD3pT8C9-A,bKmadR4Ye54,1
QCZIQYG2fGY,L7K-kaelQEs,1
QCZIQYG2fGY,vKDa-dSQqUA,1
QCZIQYG2fGY,rIMix711OC4,2
QCZIQYG2fGY,_4JFo0LcB_k,1
QCZIQYG2fGY,I0ncwcc7Dag,2
QCZIQYG2fGY,3mtfa0iyeM0,1
QCZIQYG2fGY,WtE04p1Uzys,1
QCZIQYG2fGY,21gALDYI1rs,1
QCZIQYG2fGY,n3LMSflEN54,1
QCZIQYG2fGY,Oseqh7SMIvo,1
Oseqh7SMIvo,IEpBdUZ9jtA,2
Oseqh7SMIvo,9czoezm2vqw,1
Oseqh7SMIvo,3mtfa0iyeM0,1
Oseqh7SMIvo,8MZVHBx6SKo,1
Oseqh7SMIvo,R9Yasi99n-o,1
Oseqh7SMIvo,C_IWVB2B7AI,1
Oseqh7SMIvo,n3LMSflEN54,1
Oseqh7SMIvo,QCZIQYG2fGY,1
IEpBdUZ9jtA,KTyTdKlh9Tk,1
IEpBdUZ9jtA,5HXFeZ5u-tk,1
IEpBdUZ9jtA,DIsgBAXQxR4,1
_4JFo0LcB_k,bLlsqmkW7No,1
_4JFo0LcB_k,VdmXd1QaOgg,1
_4JFo0LcB_k,KTyTdKlh9Tk,1
VdmXd1QaOgg,DEuIP_ZHDAc,3
VdmXd1QaOgg,PTLYNsLBdjI,1
VdmXd1QaOgg,0mTXbsQ0OGE,1
VdmXd1QaOgg,Jex5GwVDxi0,2
VdmXd1QaOgg,vATVsdYLRT0,1
VdmXd1QaOgg,Pt4gNfd-JMk,1
DEuIP_ZHDAc,KTyTdKlh9Tk,1
DEuIP_ZHDAc,L7K-kaelQEs,1
DEuIP_ZHDAc,KdOXM3I_5hk,1
0mTXbsQ0OGE,pVSV41w6xP8,1
0mTXbsQ0OGE,a94dctFJM_s,1
0mTXbsQ0OGE,eav7OCZC4u4,1
KTyTdKlh9Tk,R0d6oH5Lumc,1
KTyTdKlh9Tk,FNF-bFzk8Kg,1
KTyTdKlh9Tk,yzFVHCVUGak,1
FNF-bFzk8Kg,WtE04p1Uzys,1
FNF-bFzk8Kg,RxINRbE2R8A,1
FNF-bFzk8Kg,47mA5_nAtWY,1
X0Hnaaqh6yA,eZUJktFHULI,1
X0Hnaaqh6yA,tnUQoZRXf1k,1
X0Hnaaqh6yA,lAcYahc74o8,1
eZUJktFHULI,X0Hnaaqh6yA,1
eZUJktFHULI,tnUQoZRXf1k,1
eZUJktFHULI,n4AWs7bbgkc,1
eRWzTIO51DI,47mA5_nAtWY,1
eRWzTIO51DI,L7K-kaelQEs,2
eRWzTIO51DI,rIMix711OC4,2
eRWzTIO51DI,OyznACXeAUc,1
47mA5_nAtWY,n3LMSflEN54,1
47mA5_nAtWY,I0ncwcc7Dag,1
47mA5_nAtWY,WtE04p1Uzys,1
Pt4gNfd-JMk,j_xCj9N6a7I,3
Pt4gNfd-JMk,5W4RBRXHP9U,2
