Source,Target,weight
nn4kj2-Z3D8,tlScX2stRuo,1
nn4kj2-Z3D8,r7K5JGVhxug,1
t6OBk9YBLQU,ZJwS5Kqdhdg,2
t6OBk9YBLQU,IHQr0HCIN2w,1
t6OBk9YBLQU,igT8XYYhkmo,1
t6OBk9YBLQU,HPkuEIgo2-o,1
t6OBk9YBLQU,vH7ASHJO6kQ,2
t6OBk9YBLQU,vsA-ZrGpR-Y,2
t6OBk9YBLQU,NRduatRzkfc,2
t6OBk9YBLQU,dcQEWGjDS2o,1
ZJwS5Kqdhdg,sitj0GGbnhY,1
ZJwS5Kqdhdg,HuVeSRLi2Fw,1
ZJwS5Kqdhdg,yHKweMzVm5g,1
ZJwS5Kqdhdg,anxfxIt7eX4,4
ZJwS5Kqdhdg,zDPSRzHWSgY,3
ZJwS5Kqdhdg,cckcbIrJKY0,1
ZJwS5Kqdhdg,pYrydCWuzZI,2
ZJwS5Kqdhdg,dcQEWGjDS2o,2
ZJwS5Kqdhdg,t6OBk9YBLQU,1
ZJwS5Kqdhdg,uzVFPWWHHsE,2
ZJwS5Kqdhdg,82V4xbhZjC0,1
ZJwS5Kqdhdg,EFn38oLo_iQ,1
ZJwS5Kqdhdg,VPyNf0-PAjo,1
anxfxIt7eX4,jauALPqKn94,1
anxfxIt7eX4,VZlLBZmYZJQ,1
anxfxIt7eX4,TqsmROB-CGM,1
anxfxIt7eX4,ZJwS5Kqdhdg,3
anxfxIt7eX4,uVVBe6Sma2A,3
anxfxIt7eX4,NqvyjR6Cwh8,3
anxfxIt7eX4,HNoU97ModT0,2
anxfxIt7eX4,L_F3JO7R0mU,2
anxfxIt7eX4,W980Aj8pyBs,1
anxfxIt7eX4,K6oKb9FUZEk,1
anxfxIt7eX4,RzdJsRmRTyw,2
anxfxIt7eX4,0gW9EnfWzDw,1
anxfxIt7eX4,mGVonT-xgcQ,1
anxfxIt7eX4,dcQEWGjDS2o,1
anxfxIt7eX4,t71BFdB4z-E,1
anxfxIt7eX4,NaGwSRDdptA,1
anxfxIt7eX4,4gi9y3sTrXE,1
anxfxIt7eX4,wqJAMFH1pqA,1
jauALPqKn94,CyKrpMnf0Tc,1
jauALPqKn94,5naB2i9UcQ4,1
jauALPqKn94,fCoji-HeMRM,1
CyKrpMnf0Tc,bTd1kUMYr3Y,1
CyKrpMnf0Tc,fzlZ7IQ6DFQ,1
CyKrpMnf0Tc,8QQorlXncJg,1
bTd1kUMYr3Y,0gbr3zEaQYA,1
bTd1kUMYr3Y,tJQoDZUy3sE,1
bTd1kUMYr3Y,iIyUohMMu-0,1
fzlZ7IQ6DFQ,bvNizoP-07Y,1
fzlZ7IQ6DFQ,P4XeJjRjBVk,1
fzlZ7IQ6DFQ,nndMWrIvfBY,1
8QQorlXncJg,g75XI0Cd0bg,1
8QQorlXncJg,rsNiCwlryIg,1
8QQorlXncJg,V3727luAMwY,1
5naB2i9UcQ4,lO2yOETR2jQ,1
5naB2i9UcQ4,zGcSKiV2I2g,1
5naB2i9UcQ4,knNtdD-AcwA,1
lO2yOETR2jQ,rsNiCwlryIg,1
lO2yOETR2jQ,rfKeyZTnV6U,1
lO2yOETR2jQ,cWW04I9vFAw,1
zGcSKiV2I2g,aXnOcGjdlHM,1
zGcSKiV2I2g,dfySVO4d9r0,1
zGcSKiV2I2g,FcJAz30kA9E,1
knNtdD-AcwA,xMbThAbA1cY,1
knNtdD-AcwA,0gbr3zEaQYA,1
knNtdD-AcwA,Qjf2NW9S5gY,1
fCoji-HeMRM,9_PG2X-64Q4,1
fCoji-HeMRM,P7utNEwPrYo,1
fCoji-HeMRM,GYQxHZgi-8Y,1
9_PG2X-64Q4,3S3km_2MSCM,1
9_PG2X-64Q4,ORF31nw88go,1
9_PG2X-64Q4,zytv6NDdw4o,1
P7utNEwPrYo,DYu3SLem_-A,1
P7utNEwPrYo,CJSoaPH1Brg,1
P7utNEwPrYo,R4gDMMAyt3A,1
GYQxHZgi-8Y,z2qXpCc35bk,1
GYQxHZgi-8Y,cxxJS1LX438,1
GYQxHZgi-8Y,C_BLA7nY1M0,1
uVVBe6Sma2A,BlaPn7LkwJA,1
uVVBe6Sma2A,anxfxIt7eX4,2
uVVBe6Sma2A,_Z4dRGiOTYo,1
uVVBe6Sma2A,-TEO_X7Udsk,1
uVVBe6Sma2A,vH7ASHJO6kQ,2
uVVBe6Sma2A,HPkuEIgo2-o,1
uVVBe6Sma2A,buKpcZOYuJc,1
BlaPn7LkwJA,t71BFdB4z-E,1
BlaPn7LkwJA,vH7ASHJO6kQ,1
BlaPn7LkwJA,eSCCbBR3aqA,1
BlaPn7LkwJA,AC_15fULavo,1
BlaPn7LkwJA,_Z4dRGiOTYo,1
BlaPn7LkwJA,dcQEWGjDS2o,1
t71BFdB4z-E,HNoU97ModT0,2
t71BFdB4z-E,osUTMnDFV30,1
t71BFdB4z-E,0gW9EnfWzDw,2
t71BFdB4z-E,Gtwo2ZvpNu4,1
t71BFdB4z-E,dcQEWGjDS2o,1
t71BFdB4z-E,ZJwS5Kqdhdg,1
t71BFdB4z-E,igT8XYYhkmo,1
HNoU97ModT0,anxfxIt7eX4,3
HNoU97ModT0,zDPSRzHWSgY,4
HNoU97ModT0,9R8KQweQMXs,1
HNoU97ModT0,buKpcZOYuJc,1
HNoU97ModT0,vH7ASHJO6kQ,1
HNoU97ModT0,_Z4dRGiOTYo,1
HNoU97ModT0,igT8XYYhkmo,1
0gW9EnfWzDw,3Abk2WWuoao,1
0gW9EnfWzDw,dcQEWGjDS2o,2
0gW9EnfWzDw,sdgJGrY6D3o,1
0gW9EnfWzDw,ZJwS5Kqdhdg,2
0gW9EnfWzDw,M_ThtCRAySw,1
0gW9EnfWzDw,ufhExQnUKUk,1
0gW9EnfWzDw,YVeQ7RE5sRE,1
0gW9EnfWzDw,uT3SBzmDxGk,1
0gW9EnfWzDw,iRKnHXd18Yk,1
0gW9EnfWzDw,xMa7EGVRiak,1
vH7ASHJO6kQ,mGVonT-xgcQ,1
vH7ASHJO6kQ,dcQEWGjDS2o,3
vH7ASHJO6kQ,0gW9EnfWzDw,3
vH7ASHJO6kQ,t71BFdB4z-E,1
vH7ASHJO6kQ,W980Aj8pyBs,2
vH7ASHJO6kQ,anxfxIt7eX4,1
vH7ASHJO6kQ,ZJwS5Kqdhdg,3
vH7ASHJO6kQ,NYcnYTtnG58,2
vH7ASHJO6kQ,s0ly1zM3q14,1
vH7ASHJO6kQ,i4RJ_0XRiXk,1
mGVonT-xgcQ,anxfxIt7eX4,3
mGVonT-xgcQ,1gq88ujkE0s,2
mGVonT-xgcQ,pp9DMcI9OmE,2
mGVonT-xgcQ,W980Aj8pyBs,2
mGVonT-xgcQ,0gW9EnfWzDw,1
mGVonT-xgcQ,vH7ASHJO6kQ,2
mGVonT-xgcQ,UIDotNx7_Yw,1
mGVonT-xgcQ,HNoU97ModT0,1
mGVonT-xgcQ,HPkuEIgo2-o,1
mGVonT-xgcQ,HFhsh4V8SZA,1
mGVonT-xgcQ,i4RJ_0XRiXk,1
mGVonT-xgcQ,Zofqu2gznAc,1
dcQEWGjDS2o,t71BFdB4z-E,1
dcQEWGjDS2o,zDPSRzHWSgY,3
dcQEWGjDS2o,mGVonT-xgcQ,5
dcQEWGjDS2o,0gW9EnfWzDw,2
dcQEWGjDS2o,anxfxIt7eX4,2
dcQEWGjDS2o,ZJwS5Kqdhdg,1
dcQEWGjDS2o,AfZP8ns1MuY,2
dcQEWGjDS2o,buKpcZOYuJc,1
dcQEWGjDS2o,_Z4dRGiOTYo,1
dcQEWGjDS2o,AC_15fULavo,1
dcQEWGjDS2o,Ee62BJdGIRs,1
dcQEWGjDS2o,YAD0a6wWFrI,1
eSCCbBR3aqA,lLSPptHygPw,1
eSCCbBR3aqA,ngaRstWBJvs,1
eSCCbBR3aqA,k6hw0HSQ_G0,1
eSCCbBR3aqA,4sNVInfdut8,1
eSCCbBR3aqA,pPFT9U3xoIo,1
eSCCbBR3aqA,9hv3CcJYMmU,1
k6hw0HSQ_G0,_AJDcfeOXPA,1
k6hw0HSQ_G0,dniuimymhfk,1
k6hw0HSQ_G0,eFrvwWw0RTs,1
VZlLBZmYZJQ,Q32C1vdU6mQ,1
VZlLBZmYZJQ,CszCAqYArnQ,1
VZlLBZmYZJQ,liDQRLYu2EM,1
TqsmROB-CGM,Enz9qD4bQYo,1
TqsmROB-CGM,9R8KQweQMXs,1
TqsmROB-CGM,ufhExQnUKUk,1
9R8KQweQMXs,_Z4dRGiOTYo,1
9R8KQweQMXs,HNoU97ModT0,1
9R8KQweQMXs,HuVeSRLi2Fw,1
sitj0GGbnhY,Xc31xR7KFN4,1
sitj0GGbnhY,RzdJsRmRTyw,1
sitj0GGbnhY,awcQ9-QvZLs,1
_Z4dRGiOTYo,XhO0o8c7twY,1
_Z4dRGiOTYo,dcQEWGjDS2o,2
_Z4dRGiOTYo,ruXsFuYY6Fk,3
_Z4dRGiOTYo,anxfxIt7eX4,1
_Z4dRGiOTYo,mGVonT-xgcQ,1
_Z4dRGiOTYo,zDPSRzHWSgY,1
_Z4dRGiOTYo,k1UCgoKvAvg,1
_Z4dRGiOTYo,4sNVInfdut8,1
_Z4dRGiOTYo,6qYKXLr28zo,1
XhO0o8c7twY,0gW9EnfWzDw,1
XhO0o8c7twY,P1bU8JWU1Zw,1
XhO0o8c7twY,6ZnrNGNDdSk,1
zDPSRzHWSgY,buKpcZOYuJc,1
zDPSRzHWSgY,AC_15fULavo,3
zDPSRzHWSgY,lZ68j2J_GOM,2
zDPSRzHWSgY,iAuvIMJRJwM,2
zDPSRzHWSgY,igT8XYYhkmo,3
zDPSRzHWSgY,ruXsFuYY6Fk,3
zDPSRzHWSgY,t6OBk9YBLQU,2
zDPSRzHWSgY,sitj0GGbnhY,1
zDPSRzHWSgY,vH7ASHJO6kQ,2
zDPSRzHWSgY,YAD0a6wWFrI,1
zDPSRzHWSgY,6cAzY_yaP5Y,1
ruXsFuYY6Fk,t6OBk9YBLQU,1
ruXsFuYY6Fk,_Z4dRGiOTYo,1
ruXsFuYY6Fk,dcQEWGjDS2o,1
ruXsFuYY6Fk,vH7ASHJO6kQ,2
ruXsFuYY6Fk,ufhExQnUKUk,2
ruXsFuYY6Fk,zDPSRzHWSgY,1
ruXsFuYY6Fk,6qYKXLr28zo,1
ruXsFuYY6Fk,etM7GV4NQ9M,1
ruXsFuYY6Fk,BlaPn7LkwJA,1
ruXsFuYY6Fk,ZJwS5Kqdhdg,1
ruXsFuYY6Fk,uVVBe6Sma2A,1
ruXsFuYY6Fk,Xc31xR7KFN4,1
ruXsFuYY6Fk,fGv9KQ7xbF4,1
NqvyjR6Cwh8,ft8rbr9OvDQ,2
NqvyjR6Cwh8,2Cf0n7PmMJ0,1
NqvyjR6Cwh8,0gWxHFMog9w,1
NqvyjR6Cwh8,qcRfYcuMiA4,1
NqvyjR6Cwh8,VG4dYj0E1GA,1
NqvyjR6Cwh8,7SS46n2fINI,1
NqvyjR6Cwh8,ywQH5pbFbsU,1
NqvyjR6Cwh8,Hkc0ji-b4xA,1
ft8rbr9OvDQ,TkotRPXIrgI,1
ft8rbr9OvDQ,ebUpm41_V0Y,1
ft8rbr9OvDQ,1GQbFCksQjE,1
TkotRPXIrgI,s5G8WO4cPv8,1
TkotRPXIrgI,UGLWxZkAXBE,1
TkotRPXIrgI,ebUpm41_V0Y,1
ebUpm41_V0Y,s5G8WO4cPv8,1
ebUpm41_V0Y,Rz8jh7gh8E8,1
ebUpm41_V0Y,JlVdcxoUGjs,1
1GQbFCksQjE,UI7ZSgwPcHk,1
1GQbFCksQjE,Qjf2NW9S5gY,1
1GQbFCksQjE,usnv5B_yZj0,1
2Cf0n7PmMJ0,Emon5ASvEr4,1
2Cf0n7PmMJ0,75DHx3Z-FbM,1
2Cf0n7PmMJ0,mGPEgH70jQI,1
Emon5ASvEr4,AZQS2fD_zk8,1
Emon5ASvEr4,JDX4OE7WpNw,1
Emon5ASvEr4,SqF5Zgn35T8,1
75DHx3Z-FbM,IkgKqn1kFbQ,1
75DHx3Z-FbM,BuO6bCi2rzY,1
75DHx3Z-FbM,9KhJO4UloIE,1
mGPEgH70jQI,2Cf0n7PmMJ0,1
mGPEgH70jQI,yianuTvo5FM,1
mGPEgH70jQI,PXAAStUi3HI,1
0gWxHFMog9w,nU4EJfX2aXE,1
0gWxHFMog9w,qaJUEuP6QlI,1
0gWxHFMog9w,eZUKSxE2UZg,1
nU4EJfX2aXE,rzi_iXUTuXY,1
nU4EJfX2aXE,ggR_SPwP6cw,1
nU4EJfX2aXE,mfTnowfhW2c,1
qaJUEuP6QlI,Vzv40VWL5ho,1
qaJUEuP6QlI,v-dfygYIfLs,1
qaJUEuP6QlI,3PNsMXe170Q,1
eZUKSxE2UZg,EsVPUpDyGec,1
eZUKSxE2UZg,aCz-1tcdjN8,1
eZUKSxE2UZg,nU4EJfX2aXE,1
buKpcZOYuJc,tivivkYdvmg,2
buKpcZOYuJc,HPkuEIgo2-o,2
buKpcZOYuJc,W980Aj8pyBs,1
buKpcZOYuJc,9R8KQweQMXs,1
buKpcZOYuJc,vH7ASHJO6kQ,1
buKpcZOYuJc,zDPSRzHWSgY,1
buKpcZOYuJc,_Z4dRGiOTYo,1
tivivkYdvmg,eSCCbBR3aqA,1
tivivkYdvmg,sdgJGrY6D3o,1
tivivkYdvmg,6qYKXLr28zo,1
tivivkYdvmg,9R8KQweQMXs,1
tivivkYdvmg,ufhExQnUKUk,1
tivivkYdvmg,AfZP8ns1MuY,1
sdgJGrY6D3o,vH7ASHJO6kQ,2
sdgJGrY6D3o,gFnBcrTnGHs,1
sdgJGrY6D3o,4duZFTrHwhw,1
sdgJGrY6D3o,i4RJ_0XRiXk,1
sdgJGrY6D3o,dcQEWGjDS2o,1
4duZFTrHwhw,igT8XYYhkmo,1
4duZFTrHwhw,zDPSRzHWSgY,1
4duZFTrHwhw,sdgJGrY6D3o,1
6qYKXLr28zo,Dgx8ajOES6E,1
6qYKXLr28zo,uBUnmdd5-iA,1
6qYKXLr28zo,9rIZ3fy95Gk,1
HPkuEIgo2-o,W980Aj8pyBs,2
HPkuEIgo2-o,vH7ASHJO6kQ,2
HPkuEIgo2-o,HNoU97ModT0,3
HPkuEIgo2-o,mGVonT-xgcQ,2
HPkuEIgo2-o,YAD0a6wWFrI,2
HPkuEIgo2-o,fj7U77NSTa4,1
HPkuEIgo2-o,fGv9KQ7xbF4,2
HPkuEIgo2-o,anxfxIt7eX4,1
HPkuEIgo2-o,yTzDK7hKU94,1
HPkuEIgo2-o,pYrydCWuzZI,1
HPkuEIgo2-o,igT8XYYhkmo,1
W980Aj8pyBs,J51ncHP_BrY,1
W980Aj8pyBs,2ccjWGaZe3k,1
W980Aj8pyBs,TqsmROB-CGM,1
W980Aj8pyBs,K6oKb9FUZEk,1
W980Aj8pyBs,HPkuEIgo2-o,2
W980Aj8pyBs,YAD0a6wWFrI,1
W980Aj8pyBs,N1e_voQvHYk,1
W980Aj8pyBs,mGVonT-xgcQ,2
W980Aj8pyBs,anxfxIt7eX4,1
W980Aj8pyBs,vH7ASHJO6kQ,1
K6oKb9FUZEk,7WX6UVh0xUQ,1
K6oKb9FUZEk,Enz9qD4bQYo,1
K6oKb9FUZEk,IwGE8GvodbQ,1
YAD0a6wWFrI,F7QGqIkv5NE,1
YAD0a6wWFrI,fGv9KQ7xbF4,1
YAD0a6wWFrI,ZJwS5Kqdhdg,1
YAD0a6wWFrI,AC_15fULavo,1
YAD0a6wWFrI,dcQEWGjDS2o,1
YAD0a6wWFrI,zDPSRzHWSgY,1
fGv9KQ7xbF4,ruXsFuYY6Fk,1
fGv9KQ7xbF4,mGVonT-xgcQ,1
fGv9KQ7xbF4,zDPSRzHWSgY,1
fGv9KQ7xbF4,t6OBk9YBLQU,1
fGv9KQ7xbF4,_Z4dRGiOTYo,1
fGv9KQ7xbF4,Zh2-rVsXWUU,1
igT8XYYhkmo,5jFIVxtiJpc,2
igT8XYYhkmo,ngSfJIFSMhc,2
igT8XYYhkmo,awcQ9-QvZLs,1
igT8XYYhkmo,k6hw0HSQ_G0,1
igT8XYYhkmo,eFhXHxHvy0U,1
igT8XYYhkmo,sitj0GGbnhY,1
igT8XYYhkmo,_35PJikJcPs,1
5jFIVxtiJpc,_Z4dRGiOTYo,1
5jFIVxtiJpc,4duZFTrHwhw,1
5jFIVxtiJpc,VPyNf0-PAjo,1
VPyNf0-PAjo,ZJwS5Kqdhdg,1
VPyNf0-PAjo,RQEA5Ab-Gkc,1
VPyNf0-PAjo,TqsmROB-CGM,1
ngSfJIFSMhc,S_dI2RW4qO8,1
ngSfJIFSMhc,sdgJGrY6D3o,1
ngSfJIFSMhc,ULuzlZ_pbQ0,1
ngSfJIFSMhc,NmiA-6oA8FQ,1
ngSfJIFSMhc,awcQ9-QvZLs,1
ngSfJIFSMhc,PZSa0PGhOHE,1
S_dI2RW4qO8,UIDotNx7_Yw,1
S_dI2RW4qO8,sdgJGrY6D3o,1
S_dI2RW4qO8,VPyNf0-PAjo,1
i4RJ_0XRiXk,vH7ASHJO6kQ,1
i4RJ_0XRiXk,1gq88ujkE0s,1
i4RJ_0XRiXk,anxfxIt7eX4,1
ULuzlZ_pbQ0,aGEXI0rB4yg,1
ULuzlZ_pbQ0,KxI-ommIknE,1
ULuzlZ_pbQ0,h4_SZpEAKd4,1
awcQ9-QvZLs,KKKRG_UbqIw,1
awcQ9-QvZLs,_Z4dRGiOTYo,1
awcQ9-QvZLs,zDPSRzHWSgY,1
KKKRG_UbqIw,Ib5kUBcOPwE,1
KKKRG_UbqIw,bw4FNU_dW1I,1
KKKRG_UbqIw,ZqCcUTs04fg,1
AC_15fULavo,QM3R3W-Bz4c,2
AC_15fULavo,HuVeSRLi2Fw,1
AC_15fULavo,t6OBk9YBLQU,1
AC_15fULavo,1gq88ujkE0s,1
AC_15fULavo,ruXsFuYY6Fk,2
AC_15fULavo,anxfxIt7eX4,1
AC_15fULavo,buKpcZOYuJc,1
AC_15fULavo,igT8XYYhkmo,1
AC_15fULavo,HPkuEIgo2-o,1
AC_15fULavo,HiITxbXAzCg,1
iAuvIMJRJwM,ehSRzM2DN2k,1
iAuvIMJRJwM,GBQzj2yVDqY,1
iAuvIMJRJwM,kdWov5fjQl0,1
cckcbIrJKY0,WBxqiUhadyY,1
cckcbIrJKY0,daMJS6dk80o,1
cckcbIrJKY0,Jmdr5v8jF7s,1
TLnUJzueBOQ,0BzGlfm1wFo,1
TLnUJzueBOQ,YyClSnmDUFE,1
TLnUJzueBOQ,zda8H32pyeI,1
NQNAdgo91JE,zda8H32pyeI,1
NQNAdgo91JE,fcbj8BBsWSA,1
NQNAdgo91JE,Ie4YyBbkUrw,1
VI4NZW8q6nU,vhjimhX9d5U,1
VI4NZW8q6nU,eiaqhgRFtRM,1
VI4NZW8q6nU,9MrnAJsxL8c,1
eFhXHxHvy0U,Eu0UJtQdQ_A,1
eFhXHxHvy0U,hXpN-wnzJ4M,1
eFhXHxHvy0U,um-Kk0otbwA,1
fj7U77NSTa4,uAx4EJ10iWw,1
fj7U77NSTa4,kzVx5pLJmg4,1
fj7U77NSTa4,vsA-ZrGpR-Y,1
uAx4EJ10iWw,wKy0m7RPCzg,1
uAx4EJ10iWw,j15uPQJh8zQ,1
uAx4EJ10iWw,xTAcWDug5NE,1
kzVx5pLJmg4,SqSGb5I2s9A,1
kzVx5pLJmg4,Or6y45JFMdI,1
kzVx5pLJmg4,krqf_JFWfro,1
vsA-ZrGpR-Y,PkW9wx7Kbws,1
vsA-ZrGpR-Y,5PiYGLR3Wv8,1
vsA-ZrGpR-Y,Jj3_R8nwy5Q,1
vsA-ZrGpR-Y,Ogr86FHeU6s,2
vsA-ZrGpR-Y,5J5vQnxJf3w,1
vsA-ZrGpR-Y,AOcxfvt5aDU,1
vsA-ZrGpR-Y,mlpliB5j2Iw,1
vsA-ZrGpR-Y,Neqsykti8Hg,1
N1e_voQvHYk,eY9dXcjkVx8,1
N1e_voQvHYk,wMZmH1cLOBI,1
N1e_voQvHYk,Aj6vXhN-g6k,1
1gq88ujkE0s,HNoU97ModT0,1
1gq88ujkE0s,mGVonT-xgcQ,1
1gq88ujkE0s,AC_15fULavo,1
1gq88ujkE0s,uVVBe6Sma2A,1
1gq88ujkE0s,GBwELzvnrQg,1
1gq88ujkE0s,_Z4dRGiOTYo,1
pp9DMcI9OmE,uVVBe6Sma2A,1
pp9DMcI9OmE,RzdJsRmRTyw,1
pp9DMcI9OmE,YAD0a6wWFrI,1
pYrydCWuzZI,zDPSRzHWSgY,1
pYrydCWuzZI,0tLntRpDorA,1
pYrydCWuzZI,_Z4dRGiOTYo,1
NYcnYTtnG58,dGYBEh6Hd8E,2
NYcnYTtnG58,ailOeTE-bt8,1
NYcnYTtnG58,kudYOW0h31I,1
NYcnYTtnG58,ohlUJyLFGHM,1
NYcnYTtnG58,xkN9TOuMR90,1
dGYBEh6Hd8E,lOtox-3ztC4,1
dGYBEh6Hd8E,lRdFl5E-D0M,1
dGYBEh6Hd8E,gIci7XfTdl4,1
ailOeTE-bt8,p2J7wSuFRl8,1
ailOeTE-bt8,WCB_e1pjbhc,1
ailOeTE-bt8,9ml0XMzVRVs,1
kudYOW0h31I,8HT44TBt2Zk,1
kudYOW0h31I,HbhujhI6eLs,1
kudYOW0h31I,5gYo1QkPjN0,1
qWQGkNjbWGY,T7MDMdfcRfI,1
qWQGkNjbWGY,VI4NZW8q6nU,1
qWQGkNjbWGY,3eamRl5KTdQ,1
HmqpxRTXeBc,arg_aHzviQw,1
HmqpxRTXeBc,Ogr86FHeU6s,1
HmqpxRTXeBc,VSxufUoCaG8,1
arg_aHzviQw,o5koCe2SR6U,1
arg_aHzviQw,QwNVQvygCNQ,1
arg_aHzviQw,6kIsEzEmI9w,1
mlpliB5j2Iw,URflvZepgAM,1
mlpliB5j2Iw,gCuG-KJacp8,1
mlpliB5j2Iw,vsA-ZrGpR-Y,1
URflvZepgAM,gFTmU-fvZXE,1
URflvZepgAM,vhjimhX9d5U,1
URflvZepgAM,WxlxqMmCKMg,1
gCuG-KJacp8,zOyDwBvxAyA,1
gCuG-KJacp8,y3RIHnK0_NE,1
gCuG-KJacp8,fn3KWM1kuAw,1
Neqsykti8Hg,urTf8vCNk_0,1
Neqsykti8Hg,3901c0ds7oo,1
Neqsykti8Hg,1-XBxjbx8HQ,1
urTf8vCNk_0,1y2xOj4QN6Q,1
urTf8vCNk_0,0TwGKcrtGmQ,1
urTf8vCNk_0,k5-3eujJyZE,1
3901c0ds7oo,H4Kqbm1WirU,1
3901c0ds7oo,YXehBx0Yc_w,1
3901c0ds7oo,5PbqGAmUnVU,1
1-XBxjbx8HQ,Jj3_R8nwy5Q,1
1-XBxjbx8HQ,5PiYGLR3Wv8,1
1-XBxjbx8HQ,M4nGxX2mHOs,1
Gtwo2ZvpNu4,9R8KQweQMXs,1
Gtwo2ZvpNu4,4sNVInfdut8,1
Gtwo2ZvpNu4,9hv3CcJYMmU,1
Gtwo2ZvpNu4,58rSKVOxvDg,1
Gtwo2ZvpNu4,pPFT9U3xoIo,1
Gtwo2ZvpNu4,sitj0GGbnhY,1
qcRfYcuMiA4,-5z0inJ1fFA,1
qcRfYcuMiA4,LqxzIypFwP0,1
qcRfYcuMiA4,HTebhDVSBrQ,1
VG4dYj0E1GA,CY-Lzt-XhWA,1
VG4dYj0E1GA,A15HH0wSdng,1
VG4dYj0E1GA,QDD2YZiVEwA,1
7SS46n2fINI,HDqPwovELqs,1
7SS46n2fINI,u3cfLvCsm54,1
7SS46n2fINI,U_cQuAwx0T8,1
NaGwSRDdptA,zDPSRzHWSgY,1
NaGwSRDdptA,t71BFdB4z-E,1
NaGwSRDdptA,Gtwo2ZvpNu4,1
ZfIvrmiJfJ0,u1vivMWPKCo,1
ZfIvrmiJfJ0,ggRPnFuu-Qs,1
ZfIvrmiJfJ0,VY40QfRZn-M,1
ttJvvQX9daI,FmzfHIJnrmM,1
ttJvvQX9daI,wNvfFVQIkig,1
ttJvvQX9daI,LmpuerlbJu0,1
wNvfFVQIkig,Zms1Mb0Wk70,1
wNvfFVQIkig,Hv8fOuLU44U,1
wNvfFVQIkig,H6sNunkQFrE,1
s0ly1zM3q14,NkJY9bgLyBE,1
s0ly1zM3q14,pACBs8Yi4lA,1
s0ly1zM3q14,rPfCtJ1PX9I,1
NRduatRzkfc,2CUCnaAxECU,1
NRduatRzkfc,efzN4h7lwfM,1
NRduatRzkfc,XMtVu-ZtwEk,1
Zh2-rVsXWUU,3grG9EG4YKo,1
Zh2-rVsXWUU,EsD_557w6Vk,1
Zh2-rVsXWUU,0z7wUSsNLMM,1
QM3R3W-Bz4c,u4Q7Mh-WdJY,1
QM3R3W-Bz4c,5bVNg54-AaA,1
QM3R3W-Bz4c,4RgPc7AMjtg,1
u4Q7Mh-WdJY,MGy0M9ReOzM,1
u4Q7Mh-WdJY,TV1zUMyWo8Y,1
u4Q7Mh-WdJY,3NQf6u0plws,1
5bVNg54-AaA,z91oThv9H8Y,1
5bVNg54-AaA,IZ2-DljvL4A,1
5bVNg54-AaA,-Ss4pFIVzv4,1
4RgPc7AMjtg,Z1ojPydFBBk,1
4RgPc7AMjtg,UO_lMRtuVM0,1
4RgPc7AMjtg,kA4acqOsEp8,1
Zofqu2gznAc,c8bHi5l60Qw,1
Zofqu2gznAc,dTsySftC0aA,1
Zofqu2gznAc,HBqlkrYDYRY,1
wqJAMFH1pqA,GVxGRBZi3xg,1
wqJAMFH1pqA,ehmyaX0lJew,1
wqJAMFH1pqA,H6sNunkQFrE,1
HiITxbXAzCg,_Z4dRGiOTYo,1
HiITxbXAzCg,sitj0GGbnhY,1
HiITxbXAzCg,AC_15fULavo,1
6cAzY_yaP5Y,-PljiVXB6X4,1
6cAzY_yaP5Y,Nd0PWmPE-Sc,1
6cAzY_yaP5Y,aSCEnFXtQ14,1
-PljiVXB6X4,RB06wp8RrHA,1
-PljiVXB6X4,aSCEnFXtQ14,1
-PljiVXB6X4,7FWS98aj0Lw,1
aSCEnFXtQ14,prPvU0MJk38,1
aSCEnFXtQ14,hJXU0VJrOfc,1
aSCEnFXtQ14,QD2soPmU1UU,1
Nd0PWmPE-Sc,cP1m0bGsQCk,1
Nd0PWmPE-Sc,7SglORAYhMc,1
Nd0PWmPE-Sc,z7dZbfsxKrY,1
uT3SBzmDxGk,v2AC41dglnM,1
uT3SBzmDxGk,Xj3gU3jACe8,1
uT3SBzmDxGk,l-9VZZWtMfQ,1
v2AC41dglnM,pAgnJDJN4VA,1
v2AC41dglnM,xRQnJyP77tY,1
v2AC41dglnM,I_2D8Eo15wE,1
pAgnJDJN4VA,gEPmA3USJdI,1
pAgnJDJN4VA,UCskpE9KGQU,1
pAgnJDJN4VA,HnC4-WtWivI,1
xRQnJyP77tY,pAgnJDJN4VA,1
xRQnJyP77tY,D8LTCr3BQW8,1
xRQnJyP77tY,gEPmA3USJdI,1
I_2D8Eo15wE,e4Ao-iNPPUc,1
I_2D8Eo15wE,B9FzVhw8_bY,1
I_2D8Eo15wE,V1bFr2SWP1I,1
Xj3gU3jACe8,Lw_Qlu4Y1dk,1
Xj3gU3jACe8,l8KpjxesjsU,1
Xj3gU3jACe8,LG_YYN2m-2U,1
Lw_Qlu4Y1dk,yiaTqfE_qT4,1
Lw_Qlu4Y1dk,lZaLZO61-gY,1
Lw_Qlu4Y1dk,9IE3ReeXpAc,1
l8KpjxesjsU,ERT_7u5L0dc,1
l8KpjxesjsU,tW_8Oe_8kj4,1
l8KpjxesjsU,N1pRCXp9yWM,1
LG_YYN2m-2U,0fKoimS-Y2k,1
LG_YYN2m-2U,1ZG9U1HxNds,1
LG_YYN2m-2U,iddFrfC0YoU,1
