Source,Target,weight
SKz5ymszc04,4EZP2o9z5J0,2
SKz5ymszc04,nCzuZ5h-1LU,2
SKz5ymszc04,IkgTXXgxZfI,2
3wo3bwp5uQA,4EZP2o9z5J0,2
3wo3bwp5uQA,nCzuZ5h-1LU,2
3wo3bwp5uQA,zDTiAHqlDx4,2
lZoJ6WnUyuw,teRi36GcDJE,2
lZoJ6WnUyuw,rsoqZoIh7Oo,2
lZoJ6WnUyuw,aESqrP3hfi8,2
bOOXmfkXpkM,zhkvZBI_vAY,2
bOOXmfkXpkM,6hUGf6UzxT4,2
bOOXmfkXpkM,E8Bq4DbMaRU,2
AqjRcQabs_c,F89-K4IRG8A,2
AqjRcQabs_c,wuvuKz4W-B8,2
AqjRcQabs_c,LTa9cqioRDY,2
F89-K4IRG8A,guufciJaug8,2
F89-K4IRG8A,owxBBztQJIE,2
F89-K4IRG8A,ReObcFljiT8,2
F89-K4IRG8A,WEmb8sqKyic,2
F89-K4IRG8A,E8Bq4DbMaRU,2
F89-K4IRG8A,Ej4oUU2eaFk,2
tqeQSRfoOwM,gVdRcqtB4PQ,2
tqeQSRfoOwM,po_V_zTN0Ec,2
tqeQSRfoOwM,9heWko3_GLs,2
SKZcVM_L-0o,rxRvKmMR5X8,2
SKZcVM_L-0o,Qalz2fI0vqQ,2
SKZcVM_L-0o,YYcBLCwOqLc,2
rxRvKmMR5X8,F89-K4IRG8A,2
rxRvKmMR5X8,FUcIHahiqhQ,2
rxRvKmMR5X8,UAXR-eT2OdU,2
FUcIHahiqhQ,1CMtWOtLVyE,2
FUcIHahiqhQ,E-gSr6R7lSY,2
FUcIHahiqhQ,hDH--FAjX4k,2
FUcIHahiqhQ,adIBqvwrQ_k,2
FUcIHahiqhQ,ekIVVkVJT4c,2
FUcIHahiqhQ,VgCIzQfolCs,2
UAXR-eT2OdU,lUd7_4XANfg,2
UAXR-eT2OdU,6hUGf6UzxT4,2
UAXR-eT2OdU,EmsGKiI4LhI,2
Qalz2fI0vqQ,k6Mk_1Jpsmg,2
Qalz2fI0vqQ,adIBqvwrQ_k,2
Qalz2fI0vqQ,Nbfq2ZvlfbQ,2
k6Mk_1Jpsmg,gBNEkhxkZZc,2
k6Mk_1Jpsmg,Yn1Fpk8UeD8,2
k6Mk_1Jpsmg,ZzG-yvsjgm0,2
adIBqvwrQ_k,1ltMD_QDJ_4,2
adIBqvwrQ_k,FLZtljVoRjI,2
adIBqvwrQ_k,v0i3cspYFVY,2
Nbfq2ZvlfbQ,n7G7p1MPWlM,2
Nbfq2ZvlfbQ,szNGygh_wHk,2
Nbfq2ZvlfbQ,IEEY3GbOy6M,2
YYcBLCwOqLc,FUcIHahiqhQ,2
YYcBLCwOqLc,F89-K4IRG8A,2
YYcBLCwOqLc,rz9SoKO4q_w,2
rz9SoKO4q_w,v0i3cspYFVY,2
rz9SoKO4q_w,i4PObjYzzTU,2
rz9SoKO4q_w,E8Bq4DbMaRU,2
KJ_esgXfm4k,vRmkBqfl0ys,2
KJ_esgXfm4k,az2DEzwGQVc,2
KJ_esgXfm4k,U8NdQj--e0M,2
vRmkBqfl0ys,GY73ffSq4uU,2
vRmkBqfl0ys,HpCrzs7LB0k,2
vRmkBqfl0ys,PSR1uIyq2rU,2
vRmkBqfl0ys,HXzhcfYlKFQ,2
vRmkBqfl0ys,7M6QlkuzdEk,2
GY73ffSq4uU,abYnuBkcdYI,2
GY73ffSq4uU,T93Z6pYzf14,2
GY73ffSq4uU,jo40xoJP1hQ,2
abYnuBkcdYI,G6uCIFSy-jE,2
abYnuBkcdYI,7aqWRSEJqoQ,2
abYnuBkcdYI,5yBSGL2rSus,2
T93Z6pYzf14,xaZsjtYhGZs,2
T93Z6pYzf14,xaQJbozY_Is,2
T93Z6pYzf14,uD4izuDMUQA,2
xaQJbozY_Is,yiw6_JakZFc,1
xaQJbozY_Is,oakWgLqCwUc,1
xaQJbozY_Is,_F4-692nxhU,1
xaQJbozY_Is,aESqrP3hfi8,1
xaQJbozY_Is,Jzfpyo-q-RM,1
xaQJbozY_Is,G-WO-z-QuWI,1
uD4izuDMUQA,j3DuONZb3Ik,1
uD4izuDMUQA,b_TkFhj9mgk,1
uD4izuDMUQA,wD6hyGXRcgk,1
uD4izuDMUQA,0T--WC4D1C0,1
jo40xoJP1hQ,Y-ivZT-Gdto,2
jo40xoJP1hQ,cRyjmHe8z-4,2
jo40xoJP1hQ,Up5jKSreGrA,2
HpCrzs7LB0k,Fci5E9ZMB20,2
HpCrzs7LB0k,3o8fJWAtnRY,2
HpCrzs7LB0k,zHbahu5UHPw,2
HpCrzs7LB0k,yo5-HA4A8jA,2
HpCrzs7LB0k,RzJ4GoXk6qw,2
HpCrzs7LB0k,aAWm84cdoE8,2
Fci5E9ZMB20,k5QDIbjo0GI,2
Fci5E9ZMB20,aAWm84cdoE8,2
Fci5E9ZMB20,RnIO_3H9KPM,2
3o8fJWAtnRY,aESqrP3hfi8,2
3o8fJWAtnRY,RzJ4GoXk6qw,2
3o8fJWAtnRY,dM7jPXdNarU,2
zHbahu5UHPw,aq7MQq8Wr_o,2
zHbahu5UHPw,xxpsp7RK_eQ,2
zHbahu5UHPw,k5QDIbjo0GI,2
PSR1uIyq2rU,QJ9qhYATUm0,2
PSR1uIyq2rU,ueFxnI0MecQ,2
PSR1uIyq2rU,Vo7cM6Wym2o,2
QJ9qhYATUm0,aESqrP3hfi8,2
QJ9qhYATUm0,jpn0c05I8Zs,2
QJ9qhYATUm0,ddZEeeaozDE,2
ueFxnI0MecQ,UZKPl8zE0Ak,2
ueFxnI0MecQ,bxPAEh8whE8,2
ueFxnI0MecQ,waRPJ7RnK24,2
Vo7cM6Wym2o,UL8hTsfN_jY,2
Vo7cM6Wym2o,cK4k1VwOY3U,2
Vo7cM6Wym2o,UAL5KSWFTNI,2
az2DEzwGQVc,vRmkBqfl0ys,2
az2DEzwGQVc,wW2Nt6o3Txk,2
az2DEzwGQVc,qq0BHh-Tpk0,2
HXzhcfYlKFQ,vdkQWgZLrYA,2
HXzhcfYlKFQ,zTGd8TxWfDg,2
HXzhcfYlKFQ,5kVnrqBb6y4,2
7M6QlkuzdEk,eQdJpnOaP_U,2
7M6QlkuzdEk,8LHcVbB-FGg,2
7M6QlkuzdEk,UbjNeU0cb4s,2
wW2Nt6o3Txk,s8nFACrLxr0,2
wW2Nt6o3Txk,zOtQQRf0Fzc,2
wW2Nt6o3Txk,hmfbQRclFf8,2
s8nFACrLxr0,BH4qD5Fzyjk,2
s8nFACrLxr0,9AThycGCakk,2
s8nFACrLxr0,XUwLAvfBCzw,2
s8nFACrLxr0,WXuK6gekU1Y,2
s8nFACrLxr0,eGH6sdODcOw,2
zOtQQRf0Fzc,mnquWUItsVM,2
zOtQQRf0Fzc,aESqrP3hfi8,2
zOtQQRf0Fzc,OIQtC3gkWhc,2
hmfbQRclFf8,kbwSwUMNyPU,2
hmfbQRclFf8,vIYCwyJRtMc,2
hmfbQRclFf8,X-ehvPCnldU,2
qq0BHh-Tpk0,YK3bcZMwQxU,2
qq0BHh-Tpk0,x09X87UCZTI,2
qq0BHh-Tpk0,s8nFACrLxr0,2
YK3bcZMwQxU,0-dJF5Lc6xg,2
YK3bcZMwQxU,ts6DjflVYUM,2
YK3bcZMwQxU,qLsJw0nhSiw,2
U8NdQj--e0M,Un2yBgIAxYs,2
U8NdQj--e0M,w8r5oc02jj4,2
U8NdQj--e0M,ua_ObeAZRbU,2
Un2yBgIAxYs,xk0-yebNA_o,2
Un2yBgIAxYs,_LFvL_iYVaY,2
Un2yBgIAxYs,RpwW9Lw2Ku4,2
_LFvL_iYVaY,uN8tdDZKh3w,2
_LFvL_iYVaY,Un2yBgIAxYs,2
_LFvL_iYVaY,YCEaYInJbos,2
RpwW9Lw2Ku4,OO4uzgiRHkE,2
RpwW9Lw2Ku4,iMYJn2-1u2Q,2
RpwW9Lw2Ku4,LlyZl33Chz8,2
w8r5oc02jj4,PUPpnigFLCQ,2
w8r5oc02jj4,qPdOl9CQf1g,2
w8r5oc02jj4,wWYolDlD-x4,2
PUPpnigFLCQ,KK9zEYMQwWU,2
PUPpnigFLCQ,WB2-HV6kAh4,2
PUPpnigFLCQ,0JwqvRHVOAQ,2
qPdOl9CQf1g,UrLmSZh6lZc,2
qPdOl9CQf1g,w8r5oc02jj4,2
qPdOl9CQf1g,mssEIY_WEj8,2
wWYolDlD-x4,QK-3YJVXX80,2
wWYolDlD-x4,ke_QK52ydgQ,2
wWYolDlD-x4,I3hBtgI-dxI,2
ua_ObeAZRbU,2EkXGhQmgFk,2
ua_ObeAZRbU,6mSmwC10JPA,2
ua_ObeAZRbU,6gufZuKiqfE,2
2EkXGhQmgFk,iHq6ncJJ35w,2
2EkXGhQmgFk,ObabZdcEXh4,2
2EkXGhQmgFk,9AThycGCakk,2
6mSmwC10JPA,s41Ku7-sKKE,2
6mSmwC10JPA,F1CBANP2VBs,2
6mSmwC10JPA,NHcTMjk43EU,2
6gufZuKiqfE,vRmkBqfl0ys,2
6gufZuKiqfE,btAgt8Uoo1k,2
6gufZuKiqfE,PFNdIup9kS0,2
HK0SCcNPlO8,2CXiAJ_PGXo,2
HK0SCcNPlO8,SoR9CYnyk_o,2
HK0SCcNPlO8,__Y9Khqu6Sc,2
HK0SCcNPlO8,bKR6UHw5sBs,2
2CXiAJ_PGXo,L7ZZ-EOtssg,2
2CXiAJ_PGXo,qurMZrUe2jk,2
2CXiAJ_PGXo,QChjRtTd1L8,2
2CXiAJ_PGXo,qEA0yONxL6Y,2
2CXiAJ_PGXo,5-mlXbr_V80,2
2CXiAJ_PGXo,rRlvayBOkP8,2
2CXiAJ_PGXo,1Vh-IBXLYK4,2
2CXiAJ_PGXo,WG6fkZnWC44,2
L7ZZ-EOtssg,HK0SCcNPlO8,2
L7ZZ-EOtssg,__Y9Khqu6Sc,2
L7ZZ-EOtssg,LMvOt8Jw9co,2
qurMZrUe2jk,SoR9CYnyk_o,2
qurMZrUe2jk,HK0SCcNPlO8,2
qurMZrUe2jk,WG6fkZnWC44,2
qurMZrUe2jk,1Vh-IBXLYK4,2
qurMZrUe2jk,CMrEiU35bCQ,2
SoR9CYnyk_o,1Vh-IBXLYK4,2
SoR9CYnyk_o,WG6fkZnWC44,2
SoR9CYnyk_o,__Y9Khqu6Sc,2
SoR9CYnyk_o,HK0SCcNPlO8,2
SoR9CYnyk_o,2CXiAJ_PGXo,2
SoR9CYnyk_o,fEdMB3A2qDw,2
SoR9CYnyk_o,ARERGvMzhmc,2
WG6fkZnWC44,y1KK5vUM1Ck,2
WG6fkZnWC44,2CXiAJ_PGXo,2
WG6fkZnWC44,SoR9CYnyk_o,2
WG6fkZnWC44,DbtxaT0qXSY,2
WG6fkZnWC44,__Y9Khqu6Sc,2
WG6fkZnWC44,jHYDRzKEmGA,2
WG6fkZnWC44,Eg_7Fp6Wvn0,2
QChjRtTd1L8,Eg_7Fp6Wvn0,2
QChjRtTd1L8,WG6fkZnWC44,2
QChjRtTd1L8,__Y9Khqu6Sc,2
Eg_7Fp6Wvn0,PKRAj96jG8Y,2
Eg_7Fp6Wvn0,WG6fkZnWC44,2
Eg_7Fp6Wvn0,kDP2C9Q7DeY,2
jHYDRzKEmGA,xaQJbozY_Is,2
jHYDRzKEmGA,PFNdIup9kS0,2
jHYDRzKEmGA,RmXiItk49Gw,2
OAdG8XMvx8U,dIebvwhOWzM,2
OAdG8XMvx8U,y1KK5vUM1Ck,2
OAdG8XMvx8U,RplBKkSXP3k,2
RplBKkSXP3k,H2GglfAGEgk,2
RplBKkSXP3k,1Vh-IBXLYK4,2
RplBKkSXP3k,__Y9Khqu6Sc,2
cJhBXjnJ8mc,qEA0yONxL6Y,2
cJhBXjnJ8mc,1Vh-IBXLYK4,2
cJhBXjnJ8mc,FkvpjdT6ZgA,2
qEA0yONxL6Y,__Y9Khqu6Sc,2
qEA0yONxL6Y,SoR9CYnyk_o,2
qEA0yONxL6Y,1Vh-IBXLYK4,2
FkvpjdT6ZgA,rRlvayBOkP8,2
FkvpjdT6ZgA,ARERGvMzhmc,2
FkvpjdT6ZgA,HK0SCcNPlO8,2
FkvpjdT6ZgA,JDjcBq9nPRU,2
FkvpjdT6ZgA,__Y9Khqu6Sc,2
FkvpjdT6ZgA,2CXiAJ_PGXo,2
2c2-5gjMxug,VFBPVvpnTnc,2
2c2-5gjMxug,6SfUqf6d_RI,2
2c2-5gjMxug,6g9Zlwi4bfE,2
rRlvayBOkP8,iXgPu-rfyAk,2
rRlvayBOkP8,qurMZrUe2jk,2
rRlvayBOkP8,akjjFG_7G4c,2
rRlvayBOkP8,FkvpjdT6ZgA,2
rRlvayBOkP8,1Vh-IBXLYK4,2
rRlvayBOkP8,SoR9CYnyk_o,2
ARERGvMzhmc,jQO-OrjpybQ,2
ARERGvMzhmc,Cf0sBRwO40Y,2
ARERGvMzhmc,MCaljpu1bW4,2
zyklMxsYc0I,IlWzCFhEwIQ,2
zyklMxsYc0I,JDjcBq9nPRU,2
zyklMxsYc0I,__Y9Khqu6Sc,2
CMrEiU35bCQ,MQKHApa-J1U,2
CMrEiU35bCQ,mmuk-H83cOc,2
CMrEiU35bCQ,IlWzCFhEwIQ,2
5-mlXbr_V80,PURcnX7ARps,2
5-mlXbr_V80,2CXiAJ_PGXo,2
5-mlXbr_V80,rRlvayBOkP8,2
PURcnX7ARps,IlWzCFhEwIQ,2
PURcnX7ARps,ErbdafVWSoE,2
PURcnX7ARps,CmR069qvjmg,2
A1uYhkMRLWg,aESqrP3hfi8,3
A1uYhkMRLWg,C-nALYF73hU,2
A1uYhkMRLWg,KGqexebCcUo,2
A1uYhkMRLWg,GvvA12oTQ94,1
A1uYhkMRLWg,uhIdijSrnVc,1
V3O3ooTtrV4,1ewQvcGhQAA,2
V3O3ooTtrV4,dU_3XGQyCts,2
V3O3ooTtrV4,iNCMdoBd2_U,2
1ewQvcGhQAA,VC0MIV8OTtM,2
1ewQvcGhQAA,nZMQ50Za25w,2
1ewQvcGhQAA,EzXP5PjRHjM,2
dU_3XGQyCts,WzxusRtTWlU,2
dU_3XGQyCts,rRLkbNMwxsQ,2
dU_3XGQyCts,mb-xF5rypkE,2
iNCMdoBd2_U,-5I60Uh4HWY,2
iNCMdoBd2_U,iiS_QnO0Pp8,2
iNCMdoBd2_U,4EhBKtSSjEQ,2
vWgwYBDSHGo,vVven2CPaaw,2
vWgwYBDSHGo,Rbxa-3QVNU4,2
vWgwYBDSHGo,C-nALYF73hU,2
C-nALYF73hU,Cv_48qFhoO4,2
C-nALYF73hU,rGwHWNFdOvg,2
C-nALYF73hU,sFBvPue70l8,2
C-nALYF73hU,wh_Y9OLQlzg,2
C-nALYF73hU,egRS1dznH-Y,2
C-nALYF73hU,JSMe1wAdMdg,2
C-nALYF73hU,n9ePyQjT6io,2
C-nALYF73hU,iUmnFOiIijY,2
C-nALYF73hU,YYwN1R8hVsI,2
C-nALYF73hU,7hGqq35EocY,2
C-nALYF73hU,ZU1f47SC_A8,2
AaZ_RSt0KP8,dBap_Lp-0oc,2
AaZ_RSt0KP8,HeQX2HjkcNo,2
AaZ_RSt0KP8,t-_VPRCtiUg,2
dBap_Lp-0oc,K-Fc08X56R0,1
dBap_Lp-0oc,udNXMAflbU8,1
dBap_Lp-0oc,cebFWOlx848,1
dBap_Lp-0oc,ZQ--scjcAZ4,1
dBap_Lp-0oc,ADiql3FG5is,1
dBap_Lp-0oc,-XoCvn4fnXw,1
HeQX2HjkcNo,gMlf1ELvRzc,1
HeQX2HjkcNo,w4sLAQvEH-M,1
HeQX2HjkcNo,094y1Z2wpJg,1
jzB1Vc1h-Tc,T4mwP45ZY1A,2
jzB1Vc1h-Tc,m1eImPZBqB0,2
jzB1Vc1h-Tc,Ca8_HeJo13M,2
jzB1Vc1h-Tc,2HFSaxIsJCE,2
jzB1Vc1h-Tc,73RodoKgSls,2
T4mwP45ZY1A,PBFj8J12T4g,2
T4mwP45ZY1A,NZJeYKF7ueM,2
T4mwP45ZY1A,RMKVQmdYqUI,2
T4mwP45ZY1A,4WmT_HjxUAg,2
T4mwP45ZY1A,s4JYXaYq95Q,2
T4mwP45ZY1A,2jlYkjCmRFg,2
m1eImPZBqB0,8CRdQA7R9xs,2
m1eImPZBqB0,cAKz4WBXuTI,2
m1eImPZBqB0,6lY8MVYkJ-k,2
Ca8_HeJo13M,0LidF1gF3YQ,2
Ca8_HeJo13M,y21jjeNmO_k,2
Ca8_HeJo13M,1ps3LrTeYog,2
Ca8_HeJo13M,cKjOFoZliYU,1
Ca8_HeJo13M,_SB7h2kB6Eg,1
CCOdQsZa15o,mXpwgg5TxOU,2
CCOdQsZa15o,sz1LM9kwRLY,2
CCOdQsZa15o,ul_xzyCDT98,2
ul_xzyCDT98,dkZGIbi2LDM,2
ul_xzyCDT98,XdLditDA54w,2
ul_xzyCDT98,Uhx-26GfCBU,2
kYHTzqHIngk,CCOdQsZa15o,2
kYHTzqHIngk,0JtoSafhvLM,2
kYHTzqHIngk,knbVWXzL4-4,2
Em7nqDqQ8oM,XfQUOHlAocY,2
Em7nqDqQ8oM,IV9QpH9fQ-E,2
Em7nqDqQ8oM,MWsGBRdK2N0,2
yIBf9LocuOw,k0dEzY-xld8,2
yIBf9LocuOw,B_PQyBQmXjQ,2
yIBf9LocuOw,wNT_342A6hs,2
YgW3smxN1os,Bxh3mxp9a70,2
YgW3smxN1os,y_bwKW6V1lw,2
YgW3smxN1os,ViaDwkkXzC8,2
k0dEzY-xld8,ekRoVb0qfAY,2
k0dEzY-xld8,3GKzOPx3ujQ,2
k0dEzY-xld8,2HFSaxIsJCE,2
B_PQyBQmXjQ,aPwCMUnkrno,2
B_PQyBQmXjQ,z_adjD4auoE,2
B_PQyBQmXjQ,lOXocoJrIdc,2
wNT_342A6hs,N-6Rw3OByXc,2
wNT_342A6hs,yIBf9LocuOw,2
wNT_342A6hs,ImB3rWVWWCE,2
knbVWXzL4-4,aESqrP3hfi8,2
knbVWXzL4-4,hGnt5YhEu4E,2
knbVWXzL4-4,vMed1qceJ_Q,2
knbVWXzL4-4,kYHTzqHIngk,2
knbVWXzL4-4,ul_xzyCDT98,2
knbVWXzL4-4,42oQN7fy_eM,2
knbVWXzL4-4,bnKIVX968PQ,2
knbVWXzL4-4,7IsMeKl-Sv0,2
0JtoSafhvLM,-fJeBQk13uI,2
0JtoSafhvLM,aESqrP3hfi8,2
0JtoSafhvLM,B9ly7JjqEb0,2
JPbfdcvv0to,6XRjatW_N9M,2
JPbfdcvv0to,68c2M4r9oQg,2
JPbfdcvv0to,36m1o-tM05g,2
7IsMeKl-Sv0,uxykI30fS54,2
7IsMeKl-Sv0,Uhx-26GfCBU,2
7IsMeKl-Sv0,bnKIVX968PQ,2
uxykI30fS54,aESqrP3hfi8,2
uxykI30fS54,MWsGBRdK2N0,2
uxykI30fS54,mXpwgg5TxOU,2
JSMe1wAdMdg,GmNnmyLbPDE,2
JSMe1wAdMdg,H5UUr9RXfTY,2
JSMe1wAdMdg,wh_Y9OLQlzg,2
JSMe1wAdMdg,vZElWMMMn7c,2
JSMe1wAdMdg,9becqrhsedE,2
JSMe1wAdMdg,rGwHWNFdOvg,2
JSMe1wAdMdg,wQlEoGB-d40,2
JSMe1wAdMdg,5qm_yEoiZWE,2
JSMe1wAdMdg,0ga8UFy1M04,2
JSMe1wAdMdg,YYwN1R8hVsI,2
JSMe1wAdMdg,Cv_48qFhoO4,2
GmNnmyLbPDE,Pj2bj2MdDKs,2
GmNnmyLbPDE,C-nALYF73hU,2
GmNnmyLbPDE,YYwN1R8hVsI,2
Pj2bj2MdDKs,eUD3ZkuOPEY,2
Pj2bj2MdDKs,caWrTzLwd0I,2
Pj2bj2MdDKs,YYa7Fq5Ec6c,2
rGwHWNFdOvg,wh_Y9OLQlzg,2
rGwHWNFdOvg,JSMe1wAdMdg,2
rGwHWNFdOvg,C-nALYF73hU,2
sFBvPue70l8,YfOmr5RDfNQ,2
sFBvPue70l8,C-nALYF73hU,2
sFBvPue70l8,FR8iIMPNqYk,2
YYwN1R8hVsI,Okhd_ijkI6k,2
YYwN1R8hVsI,n9ePyQjT6io,2
YYwN1R8hVsI,ZU1f47SC_A8,2
YYwN1R8hVsI,iUmnFOiIijY,2
YYwN1R8hVsI,DCMmCekKO_c,2
YYwN1R8hVsI,H5UUr9RXfTY,2
ZU1f47SC_A8,bKoHMXggEHU,2
ZU1f47SC_A8,4b3TrILxHJo,2
ZU1f47SC_A8,C-nALYF73hU,2
ZU1f47SC_A8,bjQDy94ytnQ,2
ZU1f47SC_A8,b1deo0mda1I,2
H5UUr9RXfTY,SMUAZ1stSLk,2
H5UUr9RXfTY,ZU1f47SC_A8,2
H5UUr9RXfTY,ifZyclQ5QCQ,2
SMUAZ1stSLk,fKfDQWvf2tc,2
SMUAZ1stSLk,wh_Y9OLQlzg,2
SMUAZ1stSLk,xw2XYr62fjc,2
wh_Y9OLQlzg,-llelW52l1k,2
wh_Y9OLQlzg,udNXMAflbU8,2
wh_Y9OLQlzg,JHNtQMDoASs,2
ifZyclQ5QCQ,MzlnMRwnzdw,2
ifZyclQ5QCQ,4GoB3xs0pBA,2
ifZyclQ5QCQ,5qm_yEoiZWE,2
egRS1dznH-Y,mxsfIlZlpV8,2
egRS1dznH-Y,Qk1CxO9XGyQ,2
egRS1dznH-Y,xbCTTKw3o5o,2
mxsfIlZlpV8,C-nALYF73hU,2
mxsfIlZlpV8,Qk1CxO9XGyQ,2
mxsfIlZlpV8,IooUYvy5h0o,2
Qk1CxO9XGyQ,uD4izuDMUQA,2
Qk1CxO9XGyQ,M4LRHJlijVU,2
Qk1CxO9XGyQ,kd2KEHvK-q8,2
Qk1CxO9XGyQ,Dmw0evr6uvI,2
Qk1CxO9XGyQ,aESqrP3hfi8,2
M4LRHJlijVU,pOj170kogg0,2
M4LRHJlijVU,8flcCtIkTUc,2
M4LRHJlijVU,aq4G-7v-_xI,2
IooUYvy5h0o,1Yp91zKBGgY,2
IooUYvy5h0o,Cm1j1fpldkc,2
IooUYvy5h0o,Qzvr2w2IVug,2
Dmw0evr6uvI,Sf6H8kSunRA,2
Dmw0evr6uvI,IWJlhll9Xpo,2
Dmw0evr6uvI,a-4FBN8OTkk,2
xbCTTKw3o5o,YYwN1R8hVsI,2
xbCTTKw3o5o,iUmnFOiIijY,2
xbCTTKw3o5o,JSMe1wAdMdg,2
iUmnFOiIijY,gR24_39ymkU,2
iUmnFOiIijY,wQlEoGB-d40,2
iUmnFOiIijY,eMUBzS0n_Cw,2
YfOmr5RDfNQ,URwmZq70_DU,2
YfOmr5RDfNQ,C-nALYF73hU,2
YfOmr5RDfNQ,URjAZwhZ334,2
URwmZq70_DU,tJm9Oh6WhGo,2
URwmZq70_DU,d-7o9xYp7eE,2
URwmZq70_DU,KApHoX1TbuU,2
d-7o9xYp7eE,aESqrP3hfi8,2
d-7o9xYp7eE,-cQDsrdzmNE,2
d-7o9xYp7eE,eCVa-bmEHuQ,2
URjAZwhZ334,JHXNaYoguNU,2
URjAZwhZ334,P-5qAm2nUnU,2
URjAZwhZ334,Gk8e3Lg5GFU,2
7hGqq35EocY,wzFu1NXakD0,2
7hGqq35EocY,_3wmdYfBGqs,2
7hGqq35EocY,PvQrNvGgyJY,2
FR8iIMPNqYk,6pQoUk4VOx4,2
FR8iIMPNqYk,qIN8CyhYREM,2
FR8iIMPNqYk,iIk2q7_cmxg,2
6pQoUk4VOx4,2fAv4kWLp8w,2
6pQoUk4VOx4,-ZIbGCrgf1M,2
6pQoUk4VOx4,VjOhj57ZkO0,2
qIN8CyhYREM,vCv2Vpr6vcQ,2
qIN8CyhYREM,Sf6H8kSunRA,2
qIN8CyhYREM,w6CKltZfToY,2
iIk2q7_cmxg,DzFT5ndMZ_Q,2
iIk2q7_cmxg,A0MYr3IqZAY,2
iIk2q7_cmxg,JQGFhlU83RI,2
KGqexebCcUo,vBquse_KAdI,2
KGqexebCcUo,J2npVg9ONFo,2
KGqexebCcUo,Yeth5v_5dPM,2
KGqexebCcUo,NXvUhVn_Kns,2
KGqexebCcUo,0sD59ciKcs4,2
KGqexebCcUo,qdaC-HVd9Ww,2
vBquse_KAdI,ToxFObjnlF0,2
vBquse_KAdI,-km13gR2kJo,2
vBquse_KAdI,DG8ImNJHeKI,2
ToxFObjnlF0,9-nvBuCrZOI,2
ToxFObjnlF0,lgZBlD-TCFE,2
ToxFObjnlF0,DG8ImNJHeKI,2
9-nvBuCrZOI,iy3hga_P5YY,2
9-nvBuCrZOI,BXzY7wzZt00,2
9-nvBuCrZOI,FKUOIEaNeQM,2
lgZBlD-TCFE,2ue53mBUtNY,2
lgZBlD-TCFE,YWU89g7sj7s,2
lgZBlD-TCFE,oy9NRjZQK10,2
DG8ImNJHeKI,CpIFB69HvyM,2
DG8ImNJHeKI,Aw-shs8IBNg,2
DG8ImNJHeKI,KTOLE0pAsG0,2
DG8ImNJHeKI,ToxFObjnlF0,2
DG8ImNJHeKI,Qgv6Lgvy8Lc,2
DG8ImNJHeKI,Xi_5PqHcKNc,2
-km13gR2kJo,L3PjRZSkq10,2
-km13gR2kJo,PNTO83FvaL4,2
-km13gR2kJo,m5wv4HcRNKw,2
L3PjRZSkq10,_muk3QYQqHU,2
L3PjRZSkq10,mBsG4laZyEA,2
L3PjRZSkq10,FHEelZPw-RA,2
PNTO83FvaL4,7t4hGBWLtxM,2
PNTO83FvaL4,9-nvBuCrZOI,2
PNTO83FvaL4,lGs0VPKM1jU,2
m5wv4HcRNKw,mBsG4laZyEA,2
m5wv4HcRNKw,-W7ViRPgiKU,2
m5wv4HcRNKw,9-nvBuCrZOI,2
Qgv6Lgvy8Lc,_diEsB7Y95s,2
Qgv6Lgvy8Lc,CoF7KeLdTq0,2
Qgv6Lgvy8Lc,KGqexebCcUo,2
Xi_5PqHcKNc,L6_2X_7Yy1E,2
Xi_5PqHcKNc,DG8ImNJHeKI,2
Xi_5PqHcKNc,Brim6qp26js,2
0sD59ciKcs4,KS1HdnKG0YY,2
0sD59ciKcs4,FTnGTlu-a1w,2
0sD59ciKcs4,_cMXrzEE0u4,2
0sD59ciKcs4,aTxIOKo4IB8,2
0sD59ciKcs4,KGqexebCcUo,2
0sD59ciKcs4,jzB1Vc1h-Tc,2
aTxIOKo4IB8,0sD59ciKcs4,2
aTxIOKo4IB8,1ttIBGRre6c,2
aTxIOKo4IB8,NXvUhVn_Kns,2
1ttIBGRre6c,Io7Q1uJehQU,2
1ttIBGRre6c,4JsrUKJ43ok,2
1ttIBGRre6c,zt7fkcglgRg,2
NXvUhVn_Kns,-q5kSk77-HQ,2
NXvUhVn_Kns,KGqexebCcUo,2
NXvUhVn_Kns,Zxe352yOYyk,2
NXvUhVn_Kns,vBAQ0fdn3sc,2
NXvUhVn_Kns,jm9xqRKbP1A,2
NXvUhVn_Kns,D084ANhs2-k,2
J2npVg9ONFo,WKIRfPjR-To,2
J2npVg9ONFo,NXvUhVn_Kns,2
J2npVg9ONFo,LbGHEI-Yi8g,2
Yeth5v_5dPM,86lXvVIMmes,2
Yeth5v_5dPM,KGqexebCcUo,2
Yeth5v_5dPM,QUnLRuXRboU,2
73RodoKgSls,hVYrXzWKHOE,2
73RodoKgSls,s_Ae_cmUAHk,2
73RodoKgSls,5191qZshI9M,2
qdaC-HVd9Ww,yrgKw4-hFhI,2
qdaC-HVd9Ww,umIFX0L7FIE,2
qdaC-HVd9Ww,IZHz6wSEEx8,2
yrgKw4-hFhI,PlyldFsARTw,2
yrgKw4-hFhI,st42Q6fPq1w,2
yrgKw4-hFhI,8FRZOdS7lkA,2
PlyldFsARTw,mJV3cxi5lfw,2
PlyldFsARTw,qdaC-HVd9Ww,2
PlyldFsARTw,Wkr80pIhbwY,2
